Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P02930,TOLC_ECOLI,reviewed,Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC),weeA,Escherichia coli (strain K12),493
P76403,TRHP_ECOLI,reviewed,tRNA hydroxylation protein P (EC 3.4.-.-),trhP,Escherichia coli (strain K12),453
P76403,TRHP_ECOLI,reviewed,tRNA hydroxylation protein P (EC 3.4.-.-),yegQ,Escherichia coli (strain K12),453
P05847,TTDA_ECOLI,reviewed,L(+)-tartrate dehydratase subunit alpha (L-TTD alpha) (EC 4.2.1.32),ttdA,Escherichia coli (strain K12),303
P05847,TTDA_ECOLI,reviewed,L(+)-tartrate dehydratase subunit alpha (L-TTD alpha) (EC 4.2.1.32),ygjA,Escherichia coli (strain K12),303
P33021,NUPX_ECOLI,reviewed,Putative nucleoside permease NupX,nupX,Escherichia coli (strain K12),416
P33021,NUPX_ECOLI,reviewed,Putative nucleoside permease NupX,yeiJ,Escherichia coli (strain K12),416
P16690,PHNN_ECOLI,reviewed,"Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)",phnN,Escherichia coli (strain K12),185
P45548,PHP_ECOLI,reviewed,Phosphotriesterase homology protein (EC 3.1.-.-),php,Escherichia coli (strain K12),292
P45548,PHP_ECOLI,reviewed,Phosphotriesterase homology protein (EC 3.1.-.-),yhfV,Escherichia coli (strain K12),292
P29745,PEPT_ECOLI,reviewed,Peptidase T (EC 3.4.11.4) (Aminotripeptidase) (Tripeptidase) (Tripeptide aminopeptidase),pepT,Escherichia coli (strain K12),408
P0ADY3,RL14_ECOLI,reviewed,50S ribosomal protein L14 (Large ribosomal subunit protein uL14),rplN,Escherichia coli (strain K12),123
P37745,RMLC_ECOLI,reviewed,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13) (Thymidine diphospho-4-keto-rhamnose 3,5-epimerase) (dTDP-4-keto-6-deoxyglucose 3,5-epimerase) (dTDP-6-deoxy-D-xylo-4-hexulose 3,5-epimerase) (dTDP-L-rhamnose synthase)",rfbC,Escherichia coli (strain K12),185
P37745,RMLC_ECOLI,reviewed,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13) (Thymidine diphospho-4-keto-rhamnose 3,5-epimerase) (dTDP-4-keto-6-deoxyglucose 3,5-epimerase) (dTDP-6-deoxy-D-xylo-4-hexulose 3,5-epimerase) (dTDP-L-rhamnose synthase)",rmlC,Escherichia coli (strain K12),185
P52130,RNLB_ECOLI,reviewed,Antitoxin RnlB,rnlB,Escherichia coli (strain K12),123
P52130,RNLB_ECOLI,reviewed,Antitoxin RnlB,yfjO,Escherichia coli (strain K12),123
P76149,SAD_ECOLI,reviewed,Succinate semialdehyde dehydrogenase [NAD(P)+] Sad (SSADH) (SSDH) (EC 1.2.1.16),sad,Escherichia coli (strain K12),462
P76149,SAD_ECOLI,reviewed,Succinate semialdehyde dehydrogenase [NAD(P)+] Sad (SSADH) (SSDH) (EC 1.2.1.16),yneI,Escherichia coli (strain K12),462
P0A823,SFSA_ECOLI,reviewed,Sugar fermentation stimulation protein A,sfsA,Escherichia coli (strain K12),234
P0A823,SFSA_ECOLI,reviewed,Sugar fermentation stimulation protein A,sfs1,Escherichia coli (strain K12),234
P0AGM5,SIRB1_ECOLI,reviewed,UPF0162 protein YchA (Protein SirB1),ychA,Escherichia coli (strain K12),269
P0AGM5,SIRB1_ECOLI,reviewed,UPF0162 protein YchA (Protein SirB1),sirB1,Escherichia coli (strain K12),269
P76145,TAM_ECOLI,reviewed,Trans-aconitate 2-methyltransferase (EC 2.1.1.144),tam,Escherichia coli (strain K12),252
P76145,TAM_ECOLI,reviewed,Trans-aconitate 2-methyltransferase (EC 2.1.1.144),yneD,Escherichia coli (strain K12),252
P0A6Q6,FABZ_ECOLI,reviewed,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (17 kDa actomyosin component) (Beta-hydroxyacyl-ACP dehydratase),fabZ,Escherichia coli (strain K12),151
P0A6Q6,FABZ_ECOLI,reviewed,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (17 kDa actomyosin component) (Beta-hydroxyacyl-ACP dehydratase),sefA,Escherichia coli (strain K12),151
P0A6Q6,FABZ_ECOLI,reviewed,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (17 kDa actomyosin component) (Beta-hydroxyacyl-ACP dehydratase),yaeA,Escherichia coli (strain K12),151
P76555,EUTQ_ECOLI,reviewed,Acetate kinase EutQ (EC 2.7.2.1) (Ethanolamine utilization protein EutQ),eutQ,Escherichia coli (strain K12),233
P76555,EUTQ_ECOLI,reviewed,Acetate kinase EutQ (EC 2.7.2.1) (Ethanolamine utilization protein EutQ),ypfC,Escherichia coli (strain K12),233
P77733,FOCB_ECOLI,reviewed,Probable formate transporter 2 (Formate channel 2),focB,Escherichia coli (strain K12),282
P33235,FLGK_ECOLI,reviewed,Flagellar hook-associated protein 1 (HAP1),flgK,Escherichia coli (strain K12),547
P33235,FLGK_ECOLI,reviewed,Flagellar hook-associated protein 1 (HAP1),flaS,Escherichia coli (strain K12),547
P33235,FLGK_ECOLI,reviewed,Flagellar hook-associated protein 1 (HAP1),flaW,Escherichia coli (strain K12),547
P10121,FTSY_ECOLI,reviewed,Signal recognition particle receptor FtsY (SRP receptor),ftsY,Escherichia coli (strain K12),497
P0A9C9,GLPX_ECOLI,reviewed,"Fructose-1,6-bisphosphatase 1 class 2 (FBPase 1 class 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 1 class 2)",glpX,Escherichia coli (strain K12),336
P10346,GLNQ_ECOLI,reviewed,Glutamine transport ATP-binding protein GlnQ,glnQ,Escherichia coli (strain K12),240
P0A825,GLYA_ECOLI,reviewed,Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1),glyA,Escherichia coli (strain K12),417
P0CF43,INSC4_ECOLI,reviewed,Transposase InsC for insertion element IS2H,insC4,Escherichia coli (strain K12),121
P37769,KDUD_ECOLI,reviewed,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase (EC 1.1.1.127) (2-deoxy-D-gluconate 3-dehydrogenase) (2-keto-3-deoxygluconate 5-dehydrogenase) (2-keto-3-deoxygluconate oxidoreductase) (KDG oxidoreductase) (20-ketosteroid reductase) (EC 1.1.1.-),kduD,Escherichia coli (strain K12),253
P37769,KDUD_ECOLI,reviewed,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase (EC 1.1.1.127) (2-deoxy-D-gluconate 3-dehydrogenase) (2-keto-3-deoxygluconate 5-dehydrogenase) (2-keto-3-deoxygluconate oxidoreductase) (KDG oxidoreductase) (20-ketosteroid reductase) (EC 1.1.1.-),ygeC,Escherichia coli (strain K12),253
P37769,KDUD_ECOLI,reviewed,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase (EC 1.1.1.127) (2-deoxy-D-gluconate 3-dehydrogenase) (2-keto-3-deoxygluconate 5-dehydrogenase) (2-keto-3-deoxygluconate oxidoreductase) (KDG oxidoreductase) (20-ketosteroid reductase) (EC 1.1.1.-),yqeD,Escherichia coli (strain K12),253
P39399,LGOR_ECOLI,reviewed,Probable HTH-type transcriptional regulator LgoR,lgoR,Escherichia coli (strain K12),304
P39399,LGOR_ECOLI,reviewed,Probable HTH-type transcriptional regulator LgoR,yjjM,Escherichia coli (strain K12),304
P37005,LAST_ECOLI,reviewed,Uncharacterized tRNA/rRNA methyltransferase LasT (EC 2.1.1.-),lasT,Escherichia coli (strain K12),228
P37005,LAST_ECOLI,reviewed,Uncharacterized tRNA/rRNA methyltransferase LasT (EC 2.1.1.-),yjtD,Escherichia coli (strain K12),228
P0ADF3,LPRH_ECOLI,reviewed,rho operon leader peptide (RhoL),rhoL,Escherichia coli (strain K12),33
P25894,LOIP_ECOLI,reviewed,Metalloprotease LoiP (EC 3.4.24.-),loiP,Escherichia coli (strain K12),252
P25894,LOIP_ECOLI,reviewed,Metalloprotease LoiP (EC 3.4.24.-),yggG,Escherichia coli (strain K12),252
P24174,MANC_ECOLI,reviewed,Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) (GDP-mannose pyrophosphorylase) (GMP) (GMPP),manC,Escherichia coli (strain K12),478
P24174,MANC_ECOLI,reviewed,Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) (GDP-mannose pyrophosphorylase) (GMP) (GMPP),cpsB,Escherichia coli (strain K12),478
P24174,MANC_ECOLI,reviewed,Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) (GDP-mannose pyrophosphorylase) (GMP) (GMPP),rfbM,Escherichia coli (strain K12),478
P75826,LYSO_ECOLI,reviewed,Lysine exporter LysO (Lys outward permease),lysO,Escherichia coli (strain K12),299
P75826,LYSO_ECOLI,reviewed,Lysine exporter LysO (Lys outward permease),ybjE,Escherichia coli (strain K12),299
P28635,METQ_ECOLI,reviewed,D-methionine-binding lipoprotein MetQ,metQ,Escherichia coli (strain K12),271
P28635,METQ_ECOLI,reviewed,D-methionine-binding lipoprotein MetQ,yaeC,Escherichia coli (strain K12),271
P0A7C6,PEPE_ECOLI,reviewed,Peptidase E (EC 3.4.13.21) (Alpha-aspartyl dipeptidase) (Asp-specific dipeptidase) (Dipeptidase E),pepE,Escherichia coli (strain K12),229
P69874,POTA_ECOLI,reviewed,Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11),potA,Escherichia coli (strain K12),378
P31134,POTG_ECOLI,reviewed,Putrescine transport ATP-binding protein PotG (EC 7.6.2.16),potG,Escherichia coli (strain K12),377
P0AAH8,SAPF_ECOLI,reviewed,Putrescine export system ATP-binding protein SapF,sapF,Escherichia coli (strain K12),268
P51025,SFGH1_ECOLI,reviewed,S-formylglutathione hydrolase FrmB (FGH) (EC 3.1.2.12),frmB,Escherichia coli (strain K12),277
P51025,SFGH1_ECOLI,reviewed,S-formylglutathione hydrolase FrmB (FGH) (EC 3.1.2.12),yaiM,Escherichia coli (strain K12),277
P0AGC3,SLT_ECOLI,reviewed,Soluble lytic murein transglycosylase (EC 4.2.2.n1) (Exomuramidase) (Peptidoglycan lytic exotransglycosylase) (Slt70),slt,Escherichia coli (strain K12),645
P0AGC3,SLT_ECOLI,reviewed,Soluble lytic murein transglycosylase (EC 4.2.2.n1) (Exomuramidase) (Peptidoglycan lytic exotransglycosylase) (Slt70),sltY,Escherichia coli (strain K12),645
P37194,SLP_ECOLI,reviewed,Outer membrane protein Slp,slp,Escherichia coli (strain K12),188
P77444,SUFS_ECOLI,reviewed,Cysteine desulfurase (EC 2.8.1.7) (Selenocysteine beta-lyase) (SCL) (Selenocysteine lyase) (EC 4.4.1.16) (Selenocysteine reductase),sufS,Escherichia coli (strain K12),406
P77444,SUFS_ECOLI,reviewed,Cysteine desulfurase (EC 2.8.1.7) (Selenocysteine beta-lyase) (SCL) (Selenocysteine lyase) (EC 4.4.1.16) (Selenocysteine reductase),csdB,Escherichia coli (strain K12),406
P77444,SUFS_ECOLI,reviewed,Cysteine desulfurase (EC 2.8.1.7) (Selenocysteine beta-lyase) (SCL) (Selenocysteine lyase) (EC 4.4.1.16) (Selenocysteine reductase),ynhB,Escherichia coli (strain K12),406
P31549,THIP_ECOLI,reviewed,Thiamine transport system permease protein ThiP,thiP,Escherichia coli (strain K12),536
P31549,THIP_ECOLI,reviewed,Thiamine transport system permease protein ThiP,yabK,Escherichia coli (strain K12),536
P31133,POTF_ECOLI,reviewed,Putrescine-binding periplasmic protein PotF,potF,Escherichia coli (strain K12),370
P15640,PUR2_ECOLI,reviewed,Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase),purD,Escherichia coli (strain K12),429
P64534,RCNB_ECOLI,reviewed,Nickel/cobalt homeostasis protein RcnB,rcnB,Escherichia coli (strain K12),112
P64534,RCNB_ECOLI,reviewed,Nickel/cobalt homeostasis protein RcnB,yohN,Escherichia coli (strain K12),112
P75745,PXPC_ECOLI,reviewed,5-oxoprolinase subunit C (5-OPase subunit C) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit C),pxpC,Escherichia coli (strain K12),310
P75745,PXPC_ECOLI,reviewed,5-oxoprolinase subunit C (5-OPase subunit C) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit C),ybgK,Escherichia coli (strain K12),310
P39838,RCSD_ECOLI,reviewed,Phosphotransferase RcsD (EC 2.7.2.-) (Phosphotransfer intermediate RcsD),rcsD,Escherichia coli (strain K12),890
P39838,RCSD_ECOLI,reviewed,Phosphotransferase RcsD (EC 2.7.2.-) (Phosphotransfer intermediate RcsD),yojN,Escherichia coli (strain K12),890
P39838,RCSD_ECOLI,reviewed,Phosphotransferase RcsD (EC 2.7.2.-) (Phosphotransfer intermediate RcsD),yojP,Escherichia coli (strain K12),890
P39838,RCSD_ECOLI,reviewed,Phosphotransferase RcsD (EC 2.7.2.-) (Phosphotransfer intermediate RcsD),yojQ,Escherichia coli (strain K12),890
P25740,RFAG_ECOLI,reviewed,Lipopolysaccharide core biosynthesis protein RfaG (EC 2.4.-.-) (Glucosyltransferase I),rfaG,Escherichia coli (strain K12),374
P25740,RFAG_ECOLI,reviewed,Lipopolysaccharide core biosynthesis protein RfaG (EC 2.4.-.-) (Glucosyltransferase I),pcsA,Escherichia coli (strain K12),374
P25740,RFAG_ECOLI,reviewed,Lipopolysaccharide core biosynthesis protein RfaG (EC 2.4.-.-) (Glucosyltransferase I),waaG,Escherichia coli (strain K12),374
P75817,RLMC_ECOLI,reviewed,23S rRNA (uracil(747)-C(5))-methyltransferase RlmC (EC 2.1.1.189) (23S rRNA(m5U747)-methyltransferase),rlmC,Escherichia coli (strain K12),375
P75817,RLMC_ECOLI,reviewed,23S rRNA (uracil(747)-C(5))-methyltransferase RlmC (EC 2.1.1.189) (23S rRNA(m5U747)-methyltransferase),rumB,Escherichia coli (strain K12),375
P75817,RLMC_ECOLI,reviewed,23S rRNA (uracil(747)-C(5))-methyltransferase RlmC (EC 2.1.1.189) (23S rRNA(m5U747)-methyltransferase),ybjF,Escherichia coli (strain K12),375
P37351,RPIB_ECOLI,reviewed,Ribose-5-phosphate isomerase B (EC 5.3.1.6) (Phosphoriboisomerase B),rpiB,Escherichia coli (strain K12),149
P37351,RPIB_ECOLI,reviewed,Ribose-5-phosphate isomerase B (EC 5.3.1.6) (Phosphoriboisomerase B),yjcA,Escherichia coli (strain K12),149
P58042,RZOR_ECOLI,reviewed,"Prophage outer membrane lipoprotein RzoR (o-spanin) (Outer membrane lipoprotein Rz1 from lambdoid prophage Rac) (Spanin from lambdoid prophage Rac, outer membrane subunit)",rzoR,Escherichia coli (strain K12),61
P0ADX9,RSMD_ECOLI,reviewed,Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.171) (16S rRNA m2G966 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase),rsmD,Escherichia coli (strain K12),198
P0ADX9,RSMD_ECOLI,reviewed,Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.171) (16S rRNA m2G966 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase),yhhF,Escherichia coli (strain K12),198
P76182,RSXD_ECOLI,reviewed,Ion-translocating oxidoreductase complex subunit D (EC 7.-.-.-) (Rsx electron transport complex subunit D),rsxD,Escherichia coli (strain K12),352
P76182,RSXD_ECOLI,reviewed,Ion-translocating oxidoreductase complex subunit D (EC 7.-.-.-) (Rsx electron transport complex subunit D),rnfD,Escherichia coli (strain K12),352
P76182,RSXD_ECOLI,reviewed,Ion-translocating oxidoreductase complex subunit D (EC 7.-.-.-) (Rsx electron transport complex subunit D),ydgO,Escherichia coli (strain K12),352
Q47622,SAPA_ECOLI,reviewed,Probable ABC transporter periplasmic-binding protein SapA,sapA,Escherichia coli (strain K12),547
P62395,SECM_ECOLI,reviewed,Secretion monitor,secM,Escherichia coli (strain K12),170
P62395,SECM_ECOLI,reviewed,Secretion monitor,srrA,Escherichia coli (strain K12),170
P62395,SECM_ECOLI,reviewed,Secretion monitor,yacA,Escherichia coli (strain K12),170
P0AG76,SBCD_ECOLI,reviewed,Nuclease SbcCD subunit D,sbcD,Escherichia coli (strain K12),400
P0AG76,SBCD_ECOLI,reviewed,Nuclease SbcCD subunit D,yajA,Escherichia coli (strain K12),400
P52045,SCPB_ECOLI,reviewed,Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.-) (Transcarboxylase),scpB,Escherichia coli (strain K12),261
P52045,SCPB_ECOLI,reviewed,Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.-) (Transcarboxylase),mmcD,Escherichia coli (strain K12),261
P52045,SCPB_ECOLI,reviewed,Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.-) (Transcarboxylase),ygfG,Escherichia coli (strain K12),261
P0AC41,SDHA_ECOLI,reviewed,Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1),sdhA,Escherichia coli (strain K12),588
P17952,MURC_ECOLI,reviewed,UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase),murC,Escherichia coli (strain K12),491
P77455,PAAZ_ECOLI,reviewed,"Bifunctional protein PaaZ [Includes: 2-oxepin-2(3H)-ylideneacetyl-CoA hydrolase (EC 3.3.2.12) (Oxepin-CoA hydrolase); 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (EC 1.2.1.91)]",paaZ,Escherichia coli (strain K12),681
P77455,PAAZ_ECOLI,reviewed,"Bifunctional protein PaaZ [Includes: 2-oxepin-2(3H)-ylideneacetyl-CoA hydrolase (EC 3.3.2.12) (Oxepin-CoA hydrolase); 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (EC 1.2.1.91)]",maoC,Escherichia coli (strain K12),681
P77455,PAAZ_ECOLI,reviewed,"Bifunctional protein PaaZ [Includes: 2-oxepin-2(3H)-ylideneacetyl-CoA hydrolase (EC 3.3.2.12) (Oxepin-CoA hydrolase); 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (EC 1.2.1.91)]",ydbN,Escherichia coli (strain K12),681
P30011,"NADC_ECOLI",reviewed,Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]) (QAPRTase),nadC,Escherichia coli (strain K12),297
P77245,MURR_ECOLI,reviewed,HTH-type transcriptional regulator MurR (MurPQ operon repressor),murR,Escherichia coli (strain K12),285
P77245,MURR_ECOLI,reviewed,HTH-type transcriptional regulator MurR (MurPQ operon repressor),yfeT,Escherichia coli (strain K12),285
P31061,NOHA_ECOLI,reviewed,Prophage DNA-packing protein NohA (Prophage Qin DNA-packaging protein Nu1 homolog),nohA,Escherichia coli (strain K12),189
P31061,NOHA_ECOLI,reviewed,Prophage DNA-packing protein NohA (Prophage Qin DNA-packaging protein Nu1 homolog),nohQ,Escherichia coli (strain K12),189
P32709,NRFD_ECOLI,reviewed,Protein NrfD,nrfD,Escherichia coli (strain K12),318
P32709,NRFD_ECOLI,reviewed,Protein NrfD,yjcK,Escherichia coli (strain K12),318
P42641,OBG_ECOLI,reviewed,GTPase ObgE/CgtA (EC 3.6.5.-) (GTP-binding protein Obg),obgE,Escherichia coli (strain K12),390
P42641,OBG_ECOLI,reviewed,GTPase ObgE/CgtA (EC 3.6.5.-) (GTP-binding protein Obg),cgtA,Escherichia coli (strain K12),390
P42641,OBG_ECOLI,reviewed,GTPase ObgE/CgtA (EC 3.6.5.-) (GTP-binding protein Obg),obg,Escherichia coli (strain K12),390
P42641,OBG_ECOLI,reviewed,GTPase ObgE/CgtA (EC 3.6.5.-) (GTP-binding protein Obg),yhbZ,Escherichia coli (strain K12),390
P0AFG0,NUSG_ECOLI,reviewed,Transcription termination/antitermination protein NusG,nusG,Escherichia coli (strain K12),181
P77334,PDER_ECOLI,reviewed,Cyclic di-GMP phosphodiesterase PdeR (EC 3.1.4.52),pdeR,Escherichia coli (strain K12),661
P77334,PDER_ECOLI,reviewed,Cyclic di-GMP phosphodiesterase PdeR (EC 3.1.4.52),gmr,Escherichia coli (strain K12),661
P77334,PDER_ECOLI,reviewed,Cyclic di-GMP phosphodiesterase PdeR (EC 3.1.4.52),yciR,Escherichia coli (strain K12),661
P0A905,SLYB_ECOLI,reviewed,Outer membrane lipoprotein SlyB,slyB,Escherichia coli (strain K12),155
P0AGD7,SRP54_ECOLI,reviewed,Signal recognition particle protein (Fifty-four homolog) (Ffh) (p48),ffh,Escherichia coli (strain K12),453
P0A836,SUCC_ECOLI,reviewed,Succinate--CoA ligase [ADP-forming] subunit beta (EC 6.2.1.5) (Succinyl-CoA synthetase subunit beta) (SCS-beta),sucC,Escherichia coli (strain K12),388
P75792,SUPH_ECOLI,reviewed,Sugar phosphatase YbiV (EC 3.1.3.23),ybiV,Escherichia coli (strain K12),271
P75792,SUPH_ECOLI,reviewed,Sugar phosphatase YbiV (EC 3.1.3.23),supH,Escherichia coli (strain K12),271
P07395,SYFB_ECOLI,reviewed,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),pheT,Escherichia coli (strain K12),795
P0A867,TALA_ECOLI,reviewed,Transaldolase A (EC 2.2.1.2),talA,Escherichia coli (strain K12),316
Q47319,TAPT_ECOLI,reviewed,tRNA-uridine aminocarboxypropyltransferase (EC 2.5.1.25) (SAM-dependent 3-amino-3-carboxypropyl transferase) (tRNA U47 acp transferase A) (tRNA aminocarboxypropyltransferase),tapT,Escherichia coli (strain K12),232
Q47319,TAPT_ECOLI,reviewed,tRNA-uridine aminocarboxypropyltransferase (EC 2.5.1.25) (SAM-dependent 3-amino-3-carboxypropyl transferase) (tRNA U47 acp transferase A) (tRNA aminocarboxypropyltransferase),tuaA,Escherichia coli (strain K12),232
Q47319,TAPT_ECOLI,reviewed,tRNA-uridine aminocarboxypropyltransferase (EC 2.5.1.25) (SAM-dependent 3-amino-3-carboxypropyl transferase) (tRNA U47 acp transferase A) (tRNA aminocarboxypropyltransferase),yfiP,Escherichia coli (strain K12),232
Q46927,TCDA_ECOLI,reviewed,tRNA threonylcarbamoyladenosine dehydratase (EC 6.1.-.-) (t(6)A37 dehydratase),tcdA,Escherichia coli (strain K12),268
Q46927,TCDA_ECOLI,reviewed,tRNA threonylcarbamoyladenosine dehydratase (EC 6.1.-.-) (t(6)A37 dehydratase),csdL,Escherichia coli (strain K12),268
